id;eps;maxEps;NDF;|R-k+NN|;|k+NN|;k+NN;
0;0.0217353;0.0217353;1.5;3;2;4,6,
1;0.341345;0.341345;1.5;3;2;2,5,
2;0.218234;0.218234;1;2;2;1,5,
3;0.0619263;0.0619263;0.5;1;2;11,10,
4;0.0217353;0.0217353;1.5;3;2;0,6,
5;0.244367;0.244367;1;2;2;2,7,
6;0.0217353;0.0217353;2;4;2;4,0,
7;0.0831173;0.0831173;0.5;1;2;0,4,
8;0.0673012;0.0673012;0.5;1;2;14,6,
9;0.0479752;0.0479752;0.5;1;2;10,11,
10;0.0443132;0.0443132;1.5;3;2;9,11,
11;0.0443132;0.0443132;1.5;3;2;3,10,
12;0.503665;0.503665;0.5;1;2;13,1,
13;0.435792;0.435792;0.5;1;2;12,1,
14;0.0673012;0.0673012;0.5;1;2;8,6,
