id;eps;maxEps;NDF;|R-k+NN|;|k+NN|;k+NN;
0;0.0217353;1.11296;1.5;3;2;4,6,
1;0.341345;0.952609;1.5;3;2;2,5,
2;0.218234;0.841496;1;2;2;1,5,
3;0.0619263;1.31609;0.5;1;2;11,10,
4;0.0217353;1.11296;1.5;3;2;0,6,
5;0.244367;0.826618;1;2;2;2,7,
6;0.0217353;1.13096;2;4;2;0,4,
7;0.0831173;1.04294;0.5;1;2;0,4,
8;0.0673012;1.18582;0.5;1;2;14,6,
9;0.0479752;1.36477;0.5;1;2;10,11,
10;0.0443132;1.36209;1.5;3;2;9,11,
11;0.0443132;1.32931;1.5;3;2;3,10,
12;0.503665;1.36477;0.5;1;2;13,1,
13;0.435792;1.3129;0.5;1;2;12,1,
14;0.0673012;1.18582;0.5;1;2;8,6,
